strain_id,builtin_gene,builtin_identity,builtin_coverage,builtin_contig,builtin_start,builtin_end,drug_class,risk_level,amrfinder_hit,amrfinder_identity,amrfinder_agree,resfinder_hit,resfinder_identity,resfinder_agree,blast_hit,blast_identity,blast_agree,builtin_recheck,n_tools_confirm,n_tools_conflict,validation_status,validation_note,validation_tool,validation_best_hit
E_faecalis_V583,ErmB,97.99,100.0,NC_004669.1,6333,7079,macrolide,High,erm(B),100.0,True,erm(B),100.0,True,ErmB,100.0,True,confirmed,3,0,confirmed_multi_tool,,AMRFinderPlus,erm(B)
E_faecalis_V583,qacH,98.46,100.0,NC_004669.1,8712,9035,unclassified,High,qacZ,100.0,False,,,False,qacH,100.0,True,confirmed,1,1,confirmed_blast_only,,BLAST,qacH
E_faecalis_V583,AAC6_Ie_APH2_Ia,100.0,100.0,NC_004669.1,49141,50580,aminoglycoside,High,aac(6')-Ie/aph(2'')-Ia,100.0,True,aac(6')-aph(2''),100.0,True,AAC6_Ie_APH2_Ia,100.0,True,confirmed,3,0,confirmed_multi_tool,,AMRFinderPlus,aac(6')-Ie/aph(2'')-Ia
K_pneumoniae_HS11286,CTX-M-14,100.0,100.0,NC_016838.1,31843,32718,beta-lactam,High,blaCTX-M-14,100.0,True,blaCTX-M-14,100.0,True,CTX-M-14,100.0,True,confirmed,3,0,confirmed_multi_tool,,AMRFinderPlus,blaCTX-M-14
K_pneumoniae_HS11286,CTX-M-14,100.0,100.0,NC_016839.1,82527,83402,beta-lactam,High,blaCTX-M-14,100.0,True,blaCTX-M-14,100.0,True,CTX-M-14,100.0,True,confirmed,3,0,confirmed_multi_tool,,AMRFinderPlus,blaCTX-M-14
K_pneumoniae_MGH78578,APH(3'')-Ib,99.88,100.0,NC_009651.1,12226,13029,aminoglycoside,High,aph(3'')-Ib,100.0,True,aph(3'')-Ib,99.88,True,APH(3'')-Ib,100.0,True,confirmed,3,0,confirmed_multi_tool,,AMRFinderPlus,aph(3'')-Ib
K_pneumoniae_MGH78578,APH(6)-Id,99.88,100.0,NC_009651.1,13029,13865,aminoglycoside,High,aph(6)-Id,100.0,True,aph(6)-Id,100.0,True,APH(6)-Id,100.0,True,confirmed,3,0,confirmed_multi_tool,,AMRFinderPlus,aph(6)-Id
K_pneumoniae_MGH78578,sul2,100.0,100.0,NC_009651.1,18529,19344,sulfonamide,High,sul2,100.0,True,sul2,100.0,True,sul2,100.0,True,confirmed,3,0,confirmed_multi_tool,,AMRFinderPlus,sul2
K_pneumoniae_MGH78578,APH(3')-Ia,100.0,100.0,NC_009651.1,27290,28105,aminoglycoside,High,aph(3')-Ia,100.0,True,aph(3')-Ia,100.0,True,APH(3')-Ia,100.0,True,confirmed,3,0,confirmed_multi_tool,,AMRFinderPlus,aph(3')-Ia
K_pneumoniae_MGH78578,catA1,99.55,100.0,NC_009651.1,66239,66898,phenicol,High,catA1,100.0,True,catA1,99.55,True,catA1,100.0,True,confirmed,3,0,confirmed_multi_tool,,AMRFinderPlus,catA1
Enterobacter_cloacae_ATCC13047,sul2,100.0,100.0,NC_014121.1,3902508,3903323,sulfonamide,High,sul2,100.0,True,sul2,100.0,True,sul2,100.0,True,confirmed,3,0,confirmed_multi_tool,,AMRFinderPlus,sul2
S_aureus_N315,ANT(4')-Ia,99.87,100.0,NC_002745.2,40818,41579,aminoglycoside,High,aadD1,100.0,False,aadD,100.0,True,ANT(4')-Ia,100.0,True,confirmed,2,1,confirmed_multi_tool,,ResFinder,aadD
S_aureus_Mu50,ANT(4')-Ia,99.87,100.0,NC_002758.2,40819,41580,aminoglycoside,High,aadD1,100.0,False,aadD,100.0,True,ANT(4')-Ia,100.0,True,confirmed,2,1,confirmed_multi_tool,,ResFinder,aadD
S_aureus_Mu50,AAC6_Ie_APH2_Ia,100.0,100.0,NC_002774.1,17224,18663,aminoglycoside,High,aac(6')-Ie/aph(2'')-Ia,100.0,True,aac(6')-aph(2''),100.0,True,AAC6_Ie_APH2_Ia,100.0,True,confirmed,3,0,confirmed_multi_tool,,AMRFinderPlus,aac(6')-Ie/aph(2'')-Ia
A_baumannii_ATCC17978,sul2,100.0,100.0,NC_009085.1,798900,799715,sulfonamide,High,sul2,100.0,True,sul2,100.0,True,sul2,100.0,True,confirmed,3,0,confirmed_multi_tool,,AMRFinderPlus,sul2
